ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
65B9EEE9D7DF14DB54599F0A4C15CBE0,65B9EEE9D7DF14DB76C5603F32A882C9,2023-10-01 00:00:00,008,氯化氢,8.582,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,枣阳康恒新能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-10-01 00:00:00,001,颗粒物,0.608,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-10-01 00:00:00,002,二氧化硫,14.744,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-10-01 00:00:00,003,氮氧化物,148.991,250,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-10-01 00:00:00,004,一氧化碳,2.62,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-10-01 00:00:00,008,氯化氢,19.509,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-10-01 00:00:00,001,颗粒物,,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-10-01 00:00:00,002,二氧化硫,,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-10-01 00:00:00,003,氮氧化物,,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-10-01 00:00:00,008,氯化氢,,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-10-01 00:00:00,001,颗粒物,0.282,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-10-01 00:00:00,002,二氧化硫,60.545,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-10-01 00:00:00,003,氮氧化物,128.283,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-10-01 00:00:00,004,一氧化碳,6.463,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-10-01 00:00:00,008,氯化氢,6.817,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-10-01 00:00:00,001,颗粒物,0.424,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-10-01 00:00:00,002,二氧化硫,25.245,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-10-01 00:00:00,003,氮氧化物,181.198,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-10-01 00:00:00,004,一氧化碳,0.519,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-10-01 00:00:00,008,氯化氢,8.051,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,襄阳恩菲环保能源有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBD0FE14043EDCDF2A5,2023-10-01 00:00:00,001,颗粒物,2.123,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBD0FE14043EDCDF2A5,2023-10-01 00:00:00,002,二氧化硫,34.618,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBD0FE14043EDCDF2A5,2023-10-01 00:00:00,003,氮氧化物,167.657,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBD0FE14043EDCDF2A5,2023-10-01 00:00:00,004,一氧化碳,4.618,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBD0FE14043EDCDF2A5,2023-10-01 00:00:00,008,氯化氢,3.189,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBDFBFD734017AF2412,2023-10-01 00:00:00,001,颗粒物,1.31,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBDFBFD734017AF2412,2023-10-01 00:00:00,002,二氧化硫,31.85,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBDFBFD734017AF2412,2023-10-01 00:00:00,003,氮氧化物,171.629,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBDFBFD734017AF2412,2023-10-01 00:00:00,004,一氧化碳,3.821,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBDFBFD734017AF2412,2023-10-01 00:00:00,008,氯化氢,4.054,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（邵阳）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD8E9E98C39EBCB82A,2023-10-01 00:00:00,001,颗粒物,0.353,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD8E9E98C39EBCB82A,2023-10-01 00:00:00,002,二氧化硫,26.378,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD8E9E98C39EBCB82A,2023-10-01 00:00:00,003,氮氧化物,149.848,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD8E9E98C39EBCB82A,2023-10-01 00:00:00,004,一氧化碳,4.145,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD8E9E98C39EBCB82A,2023-10-01 00:00:00,008,氯化氢,7.592,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD70C8C3F6451EE254,2023-10-01 00:00:00,001,颗粒物,0.145,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD70C8C3F6451EE254,2023-10-01 00:00:00,002,二氧化硫,33.941,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD70C8C3F6451EE254,2023-10-01 00:00:00,003,氮氧化物,153.173,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD70C8C3F6451EE254,2023-10-01 00:00:00,004,一氧化碳,6.504,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD70C8C3F6451EE254,2023-10-01 00:00:00,008,氯化氢,6.854,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,广环投光国环保能源（邵东）有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-10-01 00:00:00,001,颗粒物,1.901,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-10-01 00:00:00,002,二氧化硫,24.879,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-10-01 00:00:00,003,氮氧化物,172.062,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-10-01 00:00:00,004,一氧化碳,2.093,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-10-01 00:00:00,008,氯化氢,25.96,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-10-01 00:00:00,001,颗粒物,,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-10-01 00:00:00,002,二氧化硫,,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-10-01 00:00:00,003,氮氧化物,,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-10-01 00:00:00,008,氯化氢,,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,界首市伟明环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-10-01 00:00:00,001,颗粒物,6.689,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-10-01 00:00:00,002,二氧化硫,0.117,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-10-01 00:00:00,003,氮氧化物,117.09,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-10-01 00:00:00,004,一氧化碳,19.033,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-10-01 00:00:00,008,氯化氢,29.461,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-10-01 00:00:00,001,颗粒物,,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-10-01 00:00:00,002,二氧化硫,,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-10-01 00:00:00,003,氮氧化物,,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-10-01 00:00:00,008,氯化氢,,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-10-01 00:00:00,001,颗粒物,13.125,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-10-01 00:00:00,002,二氧化硫,13.92,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-10-01 00:00:00,003,氮氧化物,100.234,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-10-01 00:00:00,004,一氧化碳,7.641,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-10-01 00:00:00,008,氯化氢,4.799,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,太和县天楹环保能源有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-10-01 00:00:00,001,颗粒物,6.197,20,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-10-01 00:00:00,002,二氧化硫,40.945,80,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-10-01 00:00:00,003,氮氧化物,108.106,250,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-10-01 00:00:00,004,一氧化碳,61.77,80,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-10-01 00:00:00,008,氯化氢,2.075,50,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,颍上皖能环保电力有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-10-01 00:00:00,001,颗粒物,3.101,20,CEMS维护,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-10-01 00:00:00,002,二氧化硫,51.125,80,CEMS维护,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-10-01 00:00:00,003,氮氧化物,155.769,250,CEMS维护,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-10-01 00:00:00,004,一氧化碳,3.975,80,CEMS维护,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-10-01 00:00:00,008,氯化氢,38.356,50,CEMS维护,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜南绿色东方环保能源有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-10-01 00:00:00,001,颗粒物,1.014,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-10-01 00:00:00,002,二氧化硫,56.311,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-10-01 00:00:00,003,氮氧化物,158.741,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-10-01 00:00:00,004,一氧化碳,0.521,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-10-01 00:00:00,008,氯化氢,7.528,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-10-01 00:00:00,001,颗粒物,4.331,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-10-01 00:00:00,002,二氧化硫,27.198,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-10-01 00:00:00,003,氮氧化物,155.683,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-10-01 00:00:00,004,一氧化碳,1.044,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-10-01 00:00:00,008,氯化氢,23.864,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-10-01 00:00:00,001,颗粒物,1.836,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-10-01 00:00:00,002,二氧化硫,29.05,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-10-01 00:00:00,003,氮氧化物,149.17,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-10-01 00:00:00,004,一氧化碳,2.021,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-10-01 00:00:00,008,氯化氢,19.62,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,阜阳皖能环保电力有限公司
,,,,,,,,,,,,20231001,新疆天富垃圾焚烧发电有限责任公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-10-01 00:00:00,001,颗粒物,,20,,0,0,2023-10-02 12:35:08,2023-10-02 12:35:08,20231001,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-10-01 00:00:00,002,二氧化硫,,80,,0,0,2023-10-02 12:35:08,2023-10-02 12:35:08,20231001,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-10-01 00:00:00,003,氮氧化物,,250,,0,0,2023-10-02 12:35:08,2023-10-02 12:35:08,20231001,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:08,2023-10-02 12:35:08,20231001,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-10-01 00:00:00,008,氯化氢,,50,,0,0,2023-10-02 12:35:08,2023-10-02 12:35:08,20231001,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-10-01 00:00:00,001,颗粒物,,20,,0,0,2023-10-02 12:35:08,2023-10-02 12:35:08,20231001,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-10-01 00:00:00,002,二氧化硫,,80,,0,0,2023-10-02 12:35:08,2023-10-02 12:35:08,20231001,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-10-01 00:00:00,003,氮氧化物,,250,,0,0,2023-10-02 12:35:08,2023-10-02 12:35:08,20231001,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:08,2023-10-02 12:35:08,20231001,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-10-01 00:00:00,008,氯化氢,,50,,0,0,2023-10-02 12:35:08,2023-10-02 12:35:08,20231001,乌鲁木齐市京环环境能源有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-10-01 00:00:00,001,颗粒物,,10,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-10-01 00:00:00,002,二氧化硫,,40,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-10-01 00:00:00,003,氮氧化物,,150,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-10-01 00:00:00,008,氯化氢,,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-10-01 00:00:00,001,颗粒物,0.973,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-10-01 00:00:00,002,二氧化硫,5.889,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,宁晋县嘉伟环保科技有限公司
