ps_code,ps_name,region_code,region_name,corporation_name,address,longitude,latitude,manufacture_date,environment_principal,credit_code,link_info,boiler_num,burn_ability,electric_power,data_status,token_id,error_web,afgroup_code,create_time,update_time,fullregion_name
AC700F82BE361D1621215AF8EC2A056A,光大环保能源（织金）有限公司,04A94878C76DF4C7AF779E794F808DE0,毕节市,熊建平,贵州省织金县八步街道土锅村,105.79805,26.785555,2019-10-29,周志莎,91520524MA6DK2QA11,18212355950,2,600t/d,12000KW,0,0F7A07071E2486B7F7C07EE9ECE0B578,,39B552165C117F59,2020-02-07 09:20:32,2023-11-08 12:10:01,贵州-毕节-织金县
FB26BB9222E532EBC1354E4A9BFB2294,光大环保能源（济南）有限公司,B2FBA8FDC095709D29B794049F21324B,济南市,彭勇,济南市济阳县孙耿镇济南市生活废弃物处理中心北侧,117.008064,36.868889,2011-09-22,刘宇,913701006898129219,13793086476,5,2750t/d,51000KW,0,5818E52BF6E745745AFBF81A7FDECBDB,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-济南-济阳县
7C590086F6D01CADD94642405B916CB5,光大环保能源（镇江）有限公司,31AA896E1B520B4FFBB8DE2EF5736745,镇江市,吕玮,镇江新区新材料产业园越河街218号,119.602776,32.162777,2011-09-05,周丽平,91321191694475288U,17315729095,4,1450t/d,30000KW,0,38C4C98CDBC5808CD7164DC2BE6AFB28,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,
5F35E14AC26672494673AC2D904BE095AF7FDBC36961C70F50F2A4FC84FE25460B47819DF445E9F5,石家庄绿燃新能源发电有限公司,88BA179E980F30374A7C313FBBCAC78C,石家庄市,陈占江,河北省石家庄市灵寿县青同镇201省道青同小桥西1号,114.3433,38.39547,2021-08-10,叶江涛,91130126MA0E46LJ7W,13833110737,2,800t/d,,0,ACED11EE79840C5002CD30DADB792C41,,3E87C07F71F41278,2022-02-19 09:35:03,2023-11-08 12:10:01,河北-石家庄-灵寿县
4D34FB6395721636CB120C5AD920FCAE,北京绿色动力再生能源有限公司（密云垃圾焚烧厂）,7BEB8DE789B350B17DC4A394D0F1AF4F,密云县,郝敬立,北京市密云区巨各庄镇政府208室-27,116.943924,40.361023,2019-01-25,李二刚,91110228MA00336W1D,15602004312,2,600t/d,12000KW,0,15DB2362EFF7AABF2E784BBEA32764BB,,00214EE904BC9523,2020-01-15 10:00:00,2023-11-08 12:10:00,北京-密云
F82C78EC6B17ED8CB4271CA6DB3DB681,城发环保能源（邓州）有限公司,77D9C698927BEC63D6D64F1518EE3F5D,南阳市,薛军,丹江大道与207国道交叉口西南200米,112.136482,32.637032,2021-12-27,赵明宇,91411381MA46FB781T,15237735385,2,1000t/d,,0,4CFDCC7A9FADA26B69C555ED04D6F915,,39B552165C117F59,2022-04-07 09:35:04,2023-11-08 12:10:01,河南-南阳-邓州市
1317636F35C2C740101789A6E7EC7206,光大环保能源（天津）有限公司,6C6770CF3D437BDCD654B8168DDEEBD9,西青区,刘大鹏,西青区王稳庄,117.337418,38.852707,2021-08-22,肖雷,91120000MA06H75D2B,18706494221,3,2250t/d,60000KW,0,968AC27285B63DB46A9444D58391DA46,,01C8210E4E175A09,2020-12-29 09:54:03,2023-11-08 12:10:00,天津-西青
D2F377249E571A963913B41CD3400848,光大环保能源（永州）有限公司,A067D745BB960A72354C049329CF8904,永州市,邱波,湖南省永州市零陵区接履桥镇（永州市静脉产业园内）,111.693336,26.351667,2017-12-04,邝永胜,91431100MA4L2Y7CX2,13308489201,2,800t/d,18000KW,0,B4CAB009FDEC0ADBBC82BEC56BAE8F77,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:01,湖南-永州-芝山区
6D9CDC03F27C084B3AFDFDD7D392340E,库车景胜新能源环保有限公司,6D9CDC03F27C084B11705957D04EDA4E,阿克苏地区,,库车市牙哈镇虽润勒克村（垃圾填埋场）西侧,83.059387,41.699581,2021-12-29,罗卫,91652923MA77K3XY12,13779456653,2,600t/d,10000KW,0,5C68FC1F9291EF816B82BBAF965B16B1,,39B552165C117F59,2022-07-28 09:35:02,2023-11-08 12:10:01,新疆-阿克苏
7B715FB46B9EC0874C7B8AFCEFCE39AA06634DCD86BA64DE6EF5D7268C9D97B5573525AEFD9FD24F,驻马店泰来环保能源有限公司,34A4FEA1A48B3C4E8A76EE6F633D1202,驻马店市,院泽玮,河南省驻马店市遂平县褚堂乡重阳大道与高速铁路交叉口西北侧,113.962814,33.071098,2022-12-30,梁文博,91411700MA3XE0LG3B,18332552881,3,1800t/d,22000KW,0,D359736D6B7C4D081EE9E8236C0A2952,,39B552165C117F59,2023-02-25 12:10:01,2023-11-08 12:10:00,河南-驻马店-遂平县
12B57166DB94E2391612ACFBCFC27DE105F3B2058078DA6A94C9B9B7150F369198007056AF18FCC2,仙居县南峰环卫服务有限公司（生活垃圾焚烧发电厂）,36C46747A9961D591A6442677748D13B,台州市,,仙居县南峰街道东坑村长茶坑,120.776558,28.81835,2022-04-01,王威雄,91331024MA28GCHG7N,18858684106,1,300t/d,,0,3E3A819D28911389935048AC26E84AC6,,39B552165C117F59,2023-08-01 12:09:59,2023-11-08 12:10:01,浙江-台州-仙居县
A72A7408C1DC984B733158314CD9243E,重庆垫江三峰新能源发电有限公司,412FDBC043751952BBAABEED037C1465,县,刘刚,重庆市垫江县沙河乡南山村黑塘沟,107.538086,30.26808,2022-11-11,张颖,91500231MA61ARTNXD,17623260263,1,400t/d,10000KW,0,1A78E38CF7B1F55056230ACC33FAFFA7,,39B552165C117F59,2022-12-24 09:35:03,2023-11-08 12:10:01,重庆-垫江
AC700F82BE361D16B7119ED070CD87AF,贵州金沙绿色能源有限公司,2773634299166C65A18702DC82BFF795,毕节市,刘林,贵州省毕节市金沙县安乐乡桂花村,106.083847,27.327351,2021-10-12,禹红,91520523MA6E8GBN67,18685201522,2,800t/d,18000KW,0,5A3FB65E5BDC07B508E35002CDC9B3F1,,39B552165C117F59,2022-01-18 09:35:04,2023-11-08 12:10:01,贵州-毕节-金沙县
CBFBFC54D44C1736554DC6D633B6E9A4,遵义市东部城区生活垃圾焚烧发电项目（遵义红城泰达环保有限公司）,6B5C8EDAC23FA9CD804970C65006B5FC,遵义市,陈艳国,遵义市红花岗区深溪镇大窝村,107.026665,27.649723,2022-07-06,龙勇驰,91520300MA6HQ67W8K,18730218392,2,1500t/d,25000KW,0,696C499462E9DD4CC36392783E0AD2EE,,39B552165C117F59,2022-11-23 09:35:05,2023-11-08 12:10:01,贵州-遵义-红花岗区
8609CB94471AA9B6C3721D5A6CF1EFE1,瀚蓝（晋江）固废处理有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,泉州市,刘文涛,福建省晋江市罗山街道永兴路1号,118.528679,24.779089,2005-06-01,冯丽,913505827531454158,15960423076,8,3300t/d,60000KW,0,2A85916FE413ED1058AD1AF0C34FEA53,,26D3102BFEEBFE70,2020-01-15 10:00:00,2023-11-08 12:10:00,福建
5F35E14AC2667249B35F32049C8B48FAD3CEB849C9B7A695A4629F91E6A8A735FEE72DCA9463C875,奈曼旗海创科技发展有限责任公司,2B051FC129CBA1E47FDE4EF7BC8ABC91,通辽市,,奈曼旗大沁他拉镇工业园区A区,120.738792,42.856918,2022-12-19,阿拉木苏,91150525MA13QUKU8E,18347788956,1,,,0,A40919174655DF83C2E414F3A2B91EC1,,39B552165C117F59,2023-04-22 12:10:01,2023-11-08 12:10:01,内蒙古-通辽-奈曼旗
661B669BFE73BF30FC38A537863B860B,阜阳皖能环保电力有限公司,FCC120A6794C968DE8879BFE48665E9D,阜阳市,童晓俊,安徽省阜阳市颍东区插花镇吕湖村,115.956398,32.982399,2015-04-29,余明刚,91341200051456171U,18955852133,3,1450t/d,27000KW,0,D5BEE92C20B7B487B1EA07D4422A08D4,,3F011C6C11172D70,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-阜阳-颍东区
BE1788F5F9ED1ECA5C9F2EB810BAFD75,上蔡县康恒环保能源有限公司,E891AC0B402215B19DD93F9D5376DC1A,驻马店市,石剑菁,河南省驻马店市上蔡县五龙镇高白玉村南500米,114.33168,33.210873,2022-02-28,王建辉,91411722MA47N9WX4H,17362231435,1,800t/d,18000KW,0,B70E0131B199645F3B7BEB56846C459C,,B423C4A259F596AF,2022-03-02 09:35:03,2023-11-08 12:10:01,河南-驻马店-上蔡县
516DD3A24ADEF30D6D861B39BDF04AA8,固安恩菲环保能源有限公司,EB69FA6EF16F3C12EEEE57E3BD6D5E44,廊坊市,王文波,河北省廊坊市固安县柳泉镇北程村南路1号,116.275536,39.339497,2021-09-09,王文娟,91131022MA0E18U592,19931233798,2,1200t/d,,0,578BE466EBBBB07A5B26E4C801EB94A8,,39B552165C117F59,2022-01-06 13:54:11,2023-11-08 12:10:00,河北-廊坊-固安县
AF1CCED6D686DB7A1D11EBC61154AFF9,光大绿色环保再生能源（沂源）有限公司,7A30151CD6E33FD09CD35B4B78AC1BFC,淄博市,吕繁生,沂源县经济开发区博沂路与三悦路交叉口,118.395836,36.323612,2020-12-07,张健,91370300MA3MPNW3XW,13589570166,1,400t/d,9000KW,0,FE5805B2ED089EFA9D21D3C99C7AB14F,,01C8210E4E175A09,2021-09-16 09:35:08,2023-11-08 12:10:00,山东-淄博-沂源县
2FD86C1B7A1ED71B3577219FDDEBBFB5,安徽圣元环保电力有限公司,FC7B5AC5BD4025152A260EA41541B18D,滁州市,朱恒波,安徽省天长市张铺镇尚武村尚武水库西侧,118.789398,32.731701,2021-07-29,黄平,91341181MA2RHGBNXA,18053967009,1,750t/d,20000KW,0,A2A8D9FF4CCC61D0582A337A0A757A65,,709C05B533333504,2022-05-19 09:48:57,2023-11-08 12:10:00,安徽-滁州-天长市
AEB93AA3E68F0DAAEE9A8B50F6929368,光大环保能源（宁海）有限公司,B1BB6462FAE67F29EAC95686F3C0994A,宁波市,王森林,浙江省宁波市宁海县强蛟镇纬二路南北新建材东,121.505791,29.465881,2021-01-15,刘斐,913302260714507468,17755465175,2,1000t/d,,0,36ABD38C48943615649A44390A57A115,,01C8210E4E175A09,2021-03-10 09:35:04,2023-11-08 12:10:00,浙江-宁波-宁海县
536FDA86F72AAB9DA859BCEC133F6411,合肥龙泉山环保能源有限责任公司,EC8561105232188A2B688919B3CA1824,合肥市,慈祥,肥东县桥头集镇,117.566109,31.796112,2021-06-22,查小贵,91340122MA2T4HDR95,13866684799,4,3300t/d,40000KW,0,FD12CEB21D6B63F8C687E88771B4EE2B,,39B552165C117F59,2021-07-14 09:35:06,2023-11-08 12:10:00,安徽-合肥-肥东县
3B45506609B3B60F706DF5E44B9E82DA,宁国海创环境工程有限责任公司,FD51D09F29A793D6CCE01F2B9D9DAEB7,宣城市,汪俊贤,安徽省宣城市宁国市港口镇山门村,118.885208,30.6903,2021-01-01,孙海涛,91341881MA2MT1YH70,13856352682,1,400t/d,9000KW,0,703353420DB0DD2CC46F5E1D024A6BBB,,39B552165C117F59,2021-04-14 09:35:07,2023-11-08 12:10:00,安徽-宣城-宁国市
741D8E7C313F0FD62E3DDAEA9B326FDC,双峰县垃圾焚烧发电厂（海创环境）,97586C668D5D374612CEFFCF9FBFDDC4,娄底市,陈远志,湖南省娄底市双峰县印塘乡谢泥塘村,112.146805,27.426878,2021-11-21,吴成永,91431300395926755Q,17520084352,1,500t/d,,0,133FC9073C115EEA13BE09607A8F63EE,,E738ED648C581EAE,2022-02-22 09:35:08,2023-11-08 12:10:01,湖南-娄底-双峰县
CB9D78740C1F925EA2A051271CB056A7,承德环能热电有限责任公司,E4056C4D275F35FAB493805999510363,承德市,魏民乐,河北省承德市双桥区大石庙镇太平庄社区居委会大石庙镇太平庄村,117.979721,40.886944,2009-08-01,杨智宇,79955397-5,15103149188,2,1000t/d,24000KW,0,A00428207D7BBE2531350DC1D6569526,,308331CAB1D16E19,2020-01-15 10:00:00,2023-11-08 12:10:00,河北-承德-双桥区
5AC8CE20B62DF98A01B7962FC2BBD064,武汉汉口绿色能源有限公司,068F6CC226EFF3E976132E57258E230E,武汉市,成超,武汉市黄陂区盘龙城经济开发区刘店村,114.322777,30.69389,2010-12-20,宋苏坤,914201167924385283,18627138095,4,2000t/d,37000KW,0,732EB73032019AD778D49C76E77009F9,,9A22CE265576DE63,2020-01-15 10:00:00,2023-11-08 12:10:01,湖北-武汉-黄陂区
30E0713CDF355F186E3B899EDABE2B56ECB7D677E491EB2486A97FE460DF78CC36E3E5837AD5DE20,大连深能环保有限公司,E6A30C1B0819D633E3F0E6AE0F17AADE,大连市,,大连市甘井子区大连湾街道拉树房村土革路北侧,121.601051,39.06778,2012-04-01,孙海源,91210211MA0YX9PQ47,15948687781,3,2250t/d,67000KW,0,54ADB93E1D48208EDC1698D9593B823B,,39B552165C117F59,2022-08-23 09:35:02,2023-11-08 12:10:00,辽宁-大连-甘井子区
7E4B12708C6CB1497031A3FE6E52AB13,城发环保能源（宜阳）有限公司,7E93666C8FB363D349ECB26162224AD6,洛阳市,陆天同,洛阳市宜阳县柳泉镇柳泉村,111.794167,34.445557,2022-02-28,段鑫,91410327MA47K93Q6L,18238867895,2,600t/d,12000KW,0,214932DB17403AB2D363CDED0D5C3AD3,,39B552165C117F59,2022-03-19 09:35:04,2023-11-08 12:10:00,河南-洛阳-宜阳县
2B70DC7FC6D727FE66A59FB01964B2A6,汕头市澄海洁源垃圾发电厂有限公司,C5A3144A6E4B15905B8425C8E2E19F82,汕头市,胡益亮,汕头市澄海区溪南工业区金山路尾,116.788055,23.5425,2015-01-06,杜念成,9144051574705930X6,18157256102,4,1520t/d,16500KW,0,3E36F34310AFA0E0D8CDFF3FB542E1F4,,390E1168CE78E7B2,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-汕头-澄海区
6BB71200415564E0CF865631DA2B1205,绥化市绿能新能源有限公司,5AB1F98C1774972D71A7E7486C091825,绥化市,曹杰,黑龙江省绥化市北林区绥北路5公里路西侧,126.979538,46.702412,2015-05-06,郭洪涛,91231200052867079K,15804555523,2,800t/d,15000KW,0,3ADCE460FA298650804A56749D1EE699,,9A22CE265576DE63,2020-01-15 10:00:00,2023-11-08 12:10:00,黑龙江-绥化-北林区
5F35E14AC2667249782197BFC334856ECF3B427F94D16279759E3863672E7485415500CF8B832033,蒲城天楹环保能源有限公司,726BA2A190ED65DC6A238F594008296F,渭南市,王鹏,陕西省渭南市蒲城县高新技术产业开发区东区,109.688499,34.885399,2023-01-01,吴博,91610526305509705M,18191847634,2,500t/d,10000KW,0,C15680F9A89206C5B5B1C94DEBD034CF,,39B552165C117F59,2023-01-10 12:10:01,2023-11-08 12:10:01,陕西-渭南-蒲城
DD2307D000E83EDAC31FDA0F3B8E2BD2,新余永清环保能源有限公司,269EA79C321915C05D9F5F4DB3B5CBB4,新余市,龙剑辉,新余市渝水区珠珊镇板桥收费站往前一公里处,114.959198,27.7342,2015-11-09,陈忠勤,91360500596534408B,15359855557,3,900t/d,18000KW,0,32AD2D8B2FBFAED9C7FE09044C6AD06A,,877E2EB1BA5FE5A0,2020-01-15 10:00:00,2023-11-08 12:10:00,江西-新余-渝水区
CC310FD405830E9DDC1D2E6D6FE6728B,光大环保能源(天门）有限公司,CC310FD405830E9D6FAABAD2F2C266E0,天门市,吕玮,湖北省天门市岳口工业园3号路以西12号路以北,113.10302,30.55987,2022-05-25,祁秋琴,91429006MA49KJCY81,18727590816,2,1000t/d,20000KW,0,1413B1FB23E0BEA8290894AB8480A3B5,,39B552165C117F59,2022-09-29 09:35:03,2023-11-08 12:10:01,湖北-天门市
821888A8683A86236D5BCD91CB2C4DF1,中节能（汉中）环保能源有限公司,472F5F9F7DF737E393EB24F0638FE334,汉中市,王珩,陕西省汉中市汉台区徐望镇五郎村3组10号,107.123581,33.145229,2021-07-15,安海军,91610702MA6YU2YN2D,15539809309,1,600t/d,12000KW,0,D50305D609CEB2C26EF1BA5401E27C9D,,308331CAB1D16E19,2021-07-28 09:35:04,2023-11-08 12:10:01,陕西-汉中-汉台区
5CD4170FD3202C703C8356AB490E56DC,湛江市朗坤环保能源有限公司-吴川,04DD7ED493A982C375FAA873AF424BB2,湛江市,王未平,吴川市大山江街道老鸦埇生活垃圾填埋场西侧,110.812653,21.414011,2021-02-25,梁增达,91440883MA527T6K74,13671451053,2,1000t/d,25000KW,0,EE3D500E563BAE0C6AA14CDA851AADB1,,39B552165C117F59,2021-03-30 09:35:03,2023-11-08 12:10:01,广东-湛江-吴川市
C84AC227BD63921A774AC27B3152351B,睢县首创环保能源有限公司,E964A32792B79AAADCA5BA565A2505BE,商丘市,王勇,河南省商丘市睢县尚屯镇马洪寺,115.971107,34.414722,2020-03-19,苗盛坤,91411422MA40G39909,13838196322,2,600t/d,12000KW,0,29F50EDD805676CB3899D237632DF3B2,,FCA391D12E5B5FB6,2020-06-04 09:35:04,2023-11-08 12:10:01,河南-商丘-睢县
CE1CB6A0B9A78F115F4165462808B39E,单县深能环保有限公司,7D4C053AA7EC8D2BE71F6E6FE91ADDF7,菏泽市,俞志军,山东省菏泽市单县经济技术开发区,116.14389,34.815556,2018-01-01,王乃敬,913717223491965871,15665291396,2,800t/d,15000KW,0,DC11FB096FCE7B2F01708D281A86FD05,,B625EEAF552405A9,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-菏泽-单县
AB1C3C926458240BCD6D4E254C000B15,兴平金源环保有限公司,AC28F1CFBE568CC9A8564E05BA039A3A,咸阳市,陈亮,陕西省咸阳市兴平市马嵬办新庄村南侧,108.392738,34.326813,2022-06-30,吕萌,91610481MA6XM8D7X9,15829141377,1,500t/d,9KW,0,8750419A2967C15D5A6634BA87208AA0,,39B552165C117F59,2022-07-07 09:35:03,2023-11-08 12:10:01,陕西-咸阳-兴平市
006DD9253AB5C1E91E87BD07D0C56780,成都市兴蓉万兴环保发电有限公司,32F3561F8D0BA1A10BBCAF9347163C4F,成都市,陈世恩,成都市龙泉驿区山泉镇万兴社区二组118号,104.361366,30.641788,2017-03-26,梅亮,915101000600825297J,18383394527,4,2400t/d,50000KW,0,FA3A38967281CD99BD3DD1A4BF45991E,,BEA796E19BFBCBF6,2020-01-15 10:00:00,2023-11-08 12:10:01,四川-成都-龙泉驿区
8A38F4199C31319511D07C601176A7A1,乌海蓝益环保发电有限公司,86141F58A30A5718DA8C57A52EC5045B,乌海市,杨忠,乌海市乌达区工业园区,106.656334,39.465149,2021-09-26,王健,91150304573290797K,13848359741,3,1500t/d,15KW,0,37416E0C8E12CFAADF84B0A0C8BCDB61,,39B552165C117F59,2021-10-22 09:35:04,2023-11-08 12:10:00,内蒙古-乌海-乌达区
A1B4A43FDBD3AACDD5C7EB26C4B81004,寿县绿色东方新能源有限责任公司,6CC6A16A13DD93551F608A16640AEAA8,淮南市,刘见,安徽省淮南市寿县窑口镇真武村,116.786392,32.414165,2017-08-27,吴杰,913404223961202000,18855411828,1,600t/d,12000KW,0,2AA7FE7102D60F25228E68BD2E73F1E8,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,
5F35E14AC2667249736E27A0BCC0C4D3B66BD1D065208D0E9BC4F1E67215D34CE11269BFCAE27EC6,西畴海创新能源科技有限责任公司,69B9E9F0EE0F9871C68218BC0BA3BC9F,文山壮族苗族自治州,张俊杰,云南省文山壮族苗族自治州西畴县兴街镇甘塘子村,104.330658,23.157169,2023-06-05,陈武,91530000MA6Q2C8D2Y,13866653178,1,500t/d,,0,B7CDE07BDD5EBD78BC57DF3030078D93,,39B552165C117F59,2023-08-22 12:10:21,2023-11-08 12:10:01,云南-文山-西畴县
A72A7408C1DC984B6DA6E6B314A62F86,酉阳县华茂新能源有限责任公司,C3F04881FFC19A31AA3A979FC4FE14D7,酉阳土家族苗族自治县,冉舒静,重庆酉阳县钟多街道桃花源大道219号11幢9层1号,108.697777,28.773333,2021-12-02,曾学军,91500242581464144M,13609497977,1,150t/d,0.3KW,0,,,39B552165C117F59,2022-01-01 09:35:04,2022-09-27 09:35:01,重庆-酉阳
F3AB5916A417E48E7ACC0AF7A11CF827,上海上实宝金刚环境资源科技有限公司,8DB2AC8952AD46CB14567966E8CB3C6E,市辖区,,宝山区,121.379997,31.474722,2022-09-15,石吉君,91310000MA1FL6X2XJ,15963350305,4,3000t/d,,0,E41C64DF8DCE106560300F703359559D,,39B552165C117F59,2023-04-11 12:10:00,2023-11-08 12:10:00,上海-宝山
5F35E14AC2667249F957E7C0AB871671393C39D65B719C6CEB520122568DDE7D99C44AFC3193BAE1,城发环保能源（内黄）有限公司,D8AFEF739B6CB4076358EE62844202A4,安阳市,胡永忠,河南省安阳市内黄县安内快速路与内静中路交叉口西南角,114.837044,35.989368,2023-06-07,孙红亮,91410527MA9F53HG1J,18236981526,1,300t/d,,0,,,39B552165C117F59,2023-08-24 12:10:01,2023-11-08 12:10:01,河南-安阳-内黄县
1DCC00CE2B789683DAA3A55E773F97D1,广州环投从化环保能源有限公司,B957644240ADE21329A77F61769617DF,广州市,钟卓延,广州市从化区鳌头镇潭口村,113.5,23.651112,2017-12-28,吴克斌,914401013043427474,13316217266,6,4600t/d,124000KW,0,138F4995E3FF02FE9D97D1BCC765F335,,BFAC6D57E3B72EA4,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-广州-从化
A9CFDFCE08B0670889075329432674FD,北控环境再生能源（张家港）有限公司,D496481CE97A65153318343C8995B968,苏州市,张志武,张家港市塘桥镇滩里村,120.365829,31.719999,2010-02-01,李檑,91320582779670955M,15851610263,3,900t/d,12000KW,0,,,52758D0DBAB15F93,2020-01-15 10:00:00,2023-07-16 12:10:00,江苏-苏州-张家港
BA11410461A83F15F5A068C3B9E2105E,中节能（秦皇岛）环保能源有限公司,48A6117D03592591AC614421E27E5D3C,秦皇岛市,王振兴,海港区东港镇秦山路71号,119.65361,39.974998,2011-04-25,田杰,91130300674691645K,15603300600,3,1500t/d,30000KW,0,F8D6587420189C4126E96D542F47FC39,,308331CAB1D16E19,2020-01-15 10:00:00,2023-11-08 12:10:00,河北-秦皇岛-海港区
40159376105AF48AC219FD25D14064697C3837E0A99B052ED03A14B2BA3CA65C093815DA43A585C9,濮阳首创环保能源有限公司,2353AA575B689F615FD8DD7241A7E701,濮阳市,李建军,濮阳市南乐县生物质能产业园区,115.317978,36.06625,2023-05-31,吕聪,91410923MA485DWB8K,18863773316,2,600t/d,,0,7E7316AC01BE9E5CCCF41688F1068D33,,39B552165C117F59,2023-06-27 12:10:01,2023-11-08 12:10:01,河南-濮阳-南乐县
7C590086F6D01CAD435A8739D0C8973E,句容绿色动力再生能源有限公司,505CF23B92E2F8FBD4F0D587FF239038,镇江市,皮思维,句容经济开发区姚徐村,119.085648,31.158056,2017-03-20,陈明,91321183053539448E,18052820614,2,700t/d,12000KW,0,AF1E101E6C89564735BFE43C6FD89492,,00214EE904BC9523,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-镇江-句容市
5D1BBF77DB3C223F968827F6B1B72F55,光大城乡再生能源（绵竹）有限公司,708BC2BD0888366A7D0E6D8A7F75101E,德阳市,张钰煜,四川省德阳市绵竹市拱星镇,104.224998,31.433056,2018-07-23,甘先剑,91510600MA62309B3L,15182299330,1,300t/d,6000KW,0,5FEF821B71FED7ED1304CB9EFE55E460,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:01,四川-德阳-绵竹市
AB1C3C926458240B289BDCA0F13489FC,彬州海创环保能源有限责任公司,7C94F23B47AA4A6D3437B984DA52C489,咸阳市,李志松,陕西省咸阳市彬州市北大街马王庙7号办公楼三层,108.121414,35.01302,2022-01-20,祁政皓,91610400MA6XXAKU81,15120492800,1,300t/d,6000KW,0,7F41F8A35100D120693D125C2461605E,,E738ED648C581EAE,2022-01-26 09:35:03,2023-11-08 12:10:01,陕西-咸阳-彬县
BB3FB34796C605EA3221755F934C351B,淮安零碳能源环保科技有限公司,26CA32B3C57AD1096A86337F77861E60,淮安市,宋庆国,涟水县大东镇,119.400833,33.882221,2020-08-05,宋庆国,91320826060173974G,15152319696,2,800t/d,15000KW,0,58A2806C7A66A961A314A3A4F13E47A6,,996B160A1DF05483,2020-12-08 09:35:02,2023-11-08 12:10:00,江苏-淮安-涟水县
E568601951AA3878CAB852D004918222,平顶山中电环保发电有限责任公司,98A31ACF9F30380661260C1FE580CE57,平顶山市,冯磊,河南省平顶山市宝丰县张八桥镇栾庄北,112.98333,33.866669,2020-12-31,集控室,91410421MA3X64WN8Y,13503425068,2,1200t/d,24000KW,0,907290188479B3AB23739B9AC11B5DF4,,39B552165C117F59,2021-02-08 09:35:03,2023-11-08 12:10:01,河南-平顶山-宝丰县
